feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
5.924478294669837,-1.7961646591685814,5.194263937762575,1.6164255574900401,2.3225389772880067,-0.6776378877192788,1.720769647430133,3.664529989353698,-4.2172458356638005,-3.4201151420342795,1.3818640351272007,0.6901882926820275,-1.2396704393524807,0.012941342056814797,-3.7268835513477505,2.2716097756419167,-1.3452324520998302,7.010603391302604,0.5303061822496024,0.5551717689786619,1
1.7729793510344167,0.03701437749614225,-1.428466410464477,0.244241052860572,0.4276282477909974,-0.021635639055237577,2.309145117498959,0.9636352869686726,-0.22300412728024505,-2.761943379739939,4.534730874054053,-3.9714647438307917,0.4661471304949542,-1.8694576931804747,-2.830176939641703,0.9189241239579968,0.003773856555206271,6.10651166643048,-0.4271105487326319,0.3430485306940432,1
-1.9463070810134682,0.39670569151391666,-3.328591196358164,-0.3945994667391139,1.0390313660644495,-0.5812326295306358,-1.109725293075426,-1.0443722698064473,-0.6115682821988135,1.1511341184991417,-1.7393312216325019,1.5528829719402009,-0.8632127594610817,0.21955556358930767,0.07637305323476756,2.184479823738164,-0.002735556091113593,-2.678174326297857,-0.19365828029379034,-0.0851760922710017,1
1.0425400103277551,-0.7022204860755791,-0.21618732841089872,-1.008267757866345,-0.07005858685205413,-0.6197967161382425,0.14515112561770865,3.132253496594224,-2.9598312323588933,-1.8920276891906775,2.922747510178754,-0.6304663323208539,1.0889105126652388,2.4127116230967216,-1.8526730931040591,0.2429712807898241,-0.9890044382860126,5.13760229396615,-1.1981807529612727,0.015306574845510054,1
-2.8565262854304603,-0.6993188732566719,-6.4427422680944115,-0.4089155349199863,3.720693143170574,-1.7408929436763463,-0.23040773760523486,-2.707616053477735,-1.6656905611637642,-1.498155283857975,1.7111380550244777,-1.315247848133476,-1.6131300189146887,-1.25903490784825,-2.2264154882631493,2.344307575826609,-0.4665075273501172,0.23177865500164696,-1.1978537453259108,-0.6347954821042419,1
-0.8801238739765282,0.671850307175194,-0.018873310951202704,-0.20995278364111966,-0.9794934092797245,2.829043355538084,-1.2313553114173685,-1.4907757850482157,3.441046672704279,-1.2699447237847936,0.7502445167931988,-1.955782207940674,-0.1258793273940902,-2.2421673130669086,0.3226070305821213,-2.3569486094382337,0.3910815094167172,-0.271615446604637,-0.0956041465655053,0.528777158908762,1
-0.7878865536962776,-0.8791360931076848,-2.4186724878494146,1.607404549823429,2.3683821558993454,-1.4698071726589839,-0.2472555174138253,-1.0959497763093786,-1.7310884564998754,-3.1485746451217445,1.5176871700486922,-3.6510670535725938,1.698458702375565,-1.1129690436879016,-0.825907722122712,0.0324484111566386,-1.1258708271451243,1.3026070953891216,-1.918589423559303,0.0100670085225806,1
-0.8918071751312533,0.05135875880268002,-1.1857391959428898,2.014113723359744,-3.55040141540012,0.8535430503150006,0.46540330757634313,0.4108779372072801,-0.09108070989960221,0.8545198126437571,-1.0431503683729462,-1.464419289164894,0.9390291574991455,0.6479228872661744,2.8156659069575927,2.1102592662468784,0.7179313858226648,-1.580566817000079,-0.8170954586402323,0.18867044750999853,1
0.15299517043972416,-0.753264211737142,3.208620146222562,-0.10500150290412151,-0.8055930397086387,0.8270376426807062,-0.5797262608210052,-0.10931759483028297,-1.9006232098006377,0.8584297411207261,-3.8326343578913056,2.524486378748278,0.4354156527309408,0.8266255422667121,1.095098599680556,1.5945857545079731,0.4464467833047774,-2.70537921349045,1.104263067260668,0.1404258674448342,1
-1.062890077144491,1.2195329359482587,-0.6927710354663006,-1.646241349106251,0.84585632145173,-1.3271791760429834,-0.10019459346636977,-0.2782305084807835,0.6192637968492052,2.2071360919742697,-1.0375466581198878,1.1222820532390316,0.24846242113129152,0.20844220008658204,-0.10480274463381473,-1.1392157459700727,0.8033160427378291,-1.904472407959556,-0.9043951229546204,-1.1032927428246264,1
