feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
-0.33477533210654087,1.4122205554154292,2.062524919243145,1.0299608175811612,0.48473281729447476,-0.4036484632419967,0.0678555105274033,0.02421945667275807,0.05380594660683923,-1.0675329142542729,-0.955122579349353,0.2053705269854433,0.42359906559346105,0.8527736751222195,0.2362241323796632,0.10333338590516356,-0.643549832317462,-0.006683272173889175,-0.8463566549908735,0.27651474647403046,0
0.26739231407190295,-0.8984679817910373,-0.17495975669540864,-0.29027454418865134,0.08182935854756501,0.3216978061960136,-0.006070911539893324,0.5365098435704035,-0.018705491219679227,-0.7557451594928447,-0.6680904536430488,0.08930963022162669,0.9920423495365228,0.8384907744516419,0.10532165170257363,-0.145464907842004,0.9190764829877686,0.18161929455977577,-0.09888965319114267,-0.019265274902918517,0
0.26912694124510733,-0.05139372358848624,0.37710039390218647,-0.3916485674217911,1.0857863249393471,-0.3431922754974105,0.25373966149457344,1.1260502507721681,0.13661148485357258,-0.029262813684978354,0.6215718898560508,0.43172501813226233,-0.36961033604363397,0.4676931717654332,0.4951364115275667,0.32350436475068634,0.3080505395041023,-0.1170489512090401,0.09798315347089544,0.6591570724805275,1
0.1605739810498646,0.9343199112392737,0.9495541354413237,0.1704162223754877,-0.6134026635409398,0.0030460201534144695,0.14866745720211155,-2.553921134901955,-0.12199773800397311,-1.4848979684499035,0.43693816974634986,-0.41696176516176986,1.1906462747863413,-0.33708597111803934,-0.4788174379839487,-0.2674816689720496,-0.38817681854122876,0.06947369725213899,-0.30246968648812833,-0.6036727909478022,1
-0.8463597198869729,-0.06312301311124825,2.3490757867007575,-0.5092133625991345,1.813407698515423,-0.5849076534177698,-0.009288561567815747,-0.4166253056154625,0.14989859243493414,-0.7160434362758403,-0.47875857152168855,0.008006008895409568,0.35947579754712555,0.30698107268623775,0.00010045367620462042,0.6724083033495479,0.2783486346446696,-0.648013918800534,-0.3428788615575641,0.500523295729944,1
-1.8311448783383502,-1.17223375343664,-0.15032046027187207,0.47154238041820573,-0.782003492511037,-1.2284438312657626,1.0018248536819372,-1.0425776946705763,-0.09707644155028324,-0.32669621318636405,-2.0755880090785332,0.17376035167946416,-0.08606969279089306,-0.49757083838520716,0.2086528917935151,-0.5574346065940001,-1.7710685530880912,0.6193076463579512,-0.7597031174802871,-0.2385580542457825,1
-0.7691423497872982,-1.2392583948534726,-0.26451484131061076,-0.7627247785662142,0.6592456684324051,-0.9399031011088647,0.0012054753622242368,0.6354180302092264,0.168837752648677,-2.0038623644067535,0.8294748419317485,0.40133457637356573,-0.19382613877280352,-0.8170886310681906,0.45770366270973184,0.4899515879199725,-1.6075598643689741,-0.29218975655220575,0.9375701376265584,0.7514044286952353,1
2.7552177437199017,-0.39987823866837147,-2.0903028988531567,-0.9784995458666064,0.2790838583451852,-0.30561061415380336,-1.0952705188428047,-0.2656045602861052,0.20601070196892327,-0.1702582467959055,0.7309589763762161,0.8169613786077637,-0.6506598273683837,-3.1767038131960006,0.9401914056985463,0.3747519453631948,-1.690671627606452,0.008600536937480478,0.29156367668197275,1.0733688917776494,1
1.3902075490173134,-0.186971302985446,-1.0651136630753726,0.8177662992002871,1.085895565831578,0.5578103063518622,0.028181157369128247,-0.6095122021592831,-0.06727728169974212,-0.30522470435466764,0.010352619843380607,-0.14411766817357471,-1.3118362323501596,-0.009118996644203544,-0.163949879418192,-0.20600440319524801,-0.025026958745143917,0.13406109025150184,0.4746982328799528,-0.29185577275000224,1
-2.1218548990085946,0.5467335682013793,-0.9993022322949108,-0.11806852699107874,-1.0065425652796411,-0.6078219870944325,0.1684609762696143,0.840620026504553,-0.028041339849565566,-0.5047749212282174,1.2969945465611092,0.1835723491226811,-0.022868062298882122,1.3175975356079597,0.2158430742790627,-0.2519349435107357,1.3171150673398653,0.3277012040051886,1.1398785611290454,-0.005114901329059796,1
1.1873860515647512,-0.29540141013902943,0.19438430157733602,0.985729995679863,-1.0623935281468797,2.589563642018614,-0.07964139124571515,0.33848384346169114,-0.13572612338216283,-0.35316629281068834,0.5796331732135757,-0.8838923097672401,0.32579631658216646,0.4523717962497339,-1.0225895954657307,-0.011292041332381972,-0.18714426500454878,-0.39130313342864975,0.4283070972076486,-0.8724910196863545,1
0.5866938014752747,-0.6777449705248515,0.12637957954641182,-0.25890497370407733,-0.4646172972983931,-0.47490365662252443,-1.1790397911598025,-1.0003313246055747,-0.11066859030271171,1.9389289990582848,0.8712972974572442,-0.03138149111545444,-1.3459796802467485,1.1876793884615637,-0.02978270737503061,-0.4790706463140435,0.28328787154614216,0.45000494349304276,0.2011596558728393,-0.3817136340050357,1
-0.8807540896027302,1.2718924219386565,-0.2430611988808665,-1.0955193888455623,0.9577916144729056,1.798725018351312,-0.6076463453734726,1.0703651602299298,-0.1246296050067874,0.0022879361435040493,-0.7352010347632466,1.0718163668699399,1.6562082520572956,-0.1373109657888796,1.2578249253825002,-1.2941719417741828,0.30767665340111383,1.7420011739902923,0.20760335140062577,0.09967586156926554,1
-0.31305803052315434,0.2658782296520485,0.8823330623234091,0.35561334878566,-0.9564363768180087,-0.0007085945766459172,0.7197579421481819,-0.4700421477595015,0.15959079771107154,-0.45209033283308037,-1.2504077339697175,0.3840330182332736,0.6045153263553668,-1.2932729578711637,0.4380933304978941,0.459928555708103,1.484116028535965,-0.27096694557668305,0.47240627788037737,0.7124891460367959,1
0.15985639199740037,1.775310892609512,0.9694572005267368,0.09284490114111471,-0.12853751143893075,-1.0276751409259581,-0.0332299906444608,-0.646227309843803,-0.10704355372570443,0.42719436187168486,1.2657078408647007,-0.11851124838726035,-0.8661748482145009,-0.2081168572725397,-0.13163245810385427,-0.4032878214774597,-0.5487249077409615,0.3369093256480066,-1.881849045497639,-0.4113753452989763,1
0.49986412374037137,0.12354769595558233,0.6255080168310357,1.532367724678116,-0.35141423571373254,-1.3993061748019415,0.14488783309689118,-0.5923559556520536,-0.024913286277433087,0.885231482988991,0.3676492929914216,-0.022621831674890402,-2.100026507651624,0.02390304328495547,-0.024850342737117198,-0.09724225517943745,-0.8184286659420014,0.08394642420077758,1.5634133588321082,-0.09337084508078529,1
1.2066081548639151,-1.3656174041901494,-0.9846547848472624,-0.2084682105404079,0.508608373233442,-1.5271678565896476,1.5091310134045506,-0.4235985817281771,0.19768366780827504,-0.7925234471152126,-1.055089368176695,-0.7560774659340858,0.12626773623406817,0.605606232631313,-0.8940555697561198,1.4093185320006947,-1.4840566649243352,-1.709906025415926,-0.4303093199546424,0.29340639223091325,1
-0.01941960588773261,1.7106133725819253,-1.053682419146354,-0.3493167961181975,0.36728731340134063,-0.30317978283427544,-0.535963445114048,0.9503075919735757,-0.22457476653915803,-1.067802921579193,0.7999419019420501,-0.1871199137427898,-1.616310608436588,0.8080577982811451,-0.20441326213537472,-0.8880173674232453,-0.22346598237185214,0.7754569790824085,1.8381836767951225,-0.8336339414649221,1
2.4267164863455224,-1.879924385139045,1.0213832954293984,-0.3084827884558197,-0.7095798547491726,0.43295982536069616,-1.2457173764463845,-1.5859833122379583,-0.1747660294093363,2.088442772869925,-1.3776175007542373,-0.11766987245611574,-0.5647740041709423,0.054934110999848726,-0.12647765650290968,-0.7101131865925245,-0.21701705042437042,0.6346487552003061,-1.2585049106753345,-0.6353736527856636,1
1.036087651046256,-0.31030770538490365,1.2376537575119981,-0.5282970466629792,1.1818910929599615,-1.422974925261673,-1.1761733365547806,-0.9680457585102453,0.13838868280011096,0.37976763604089603,-0.9701242603796436,-0.5086968651874303,-0.3975577654917214,0.4875602970867186,-0.6018618394480415,0.972556302247683,-0.20252422706483003,-1.1740432086030765,0.4809080927488954,0.21525039627930204,1
