feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.5099318826752572,-0.8274767512618296,4.937830378308457,-0.812584514255267,-2.2354580287058705,0.41311345380117676,3.6776953656005174,-2.1255752110975457,-0.6986863904698233,0.43315442502946744,2.208387341180905,0.7124755773855651,0.14262139266888282,1.5017035604469666,-0.15067666876350544,-1.289220108375469,2.240612120174282,1.1739867106437056,-1.0439209802489835,0.5598117619307609,0
-1.01266448503454,0.9314695195539889,2.0823695676965603,0.42489610417240287,-2.2236909568692815,2.4560192317840555,1.5980792503379389,-1.691281679049296,-0.16129280666352752,0.0766021281078052,1.8017736433593636,0.9277343193655634,-0.4397183593776238,0.19775049395763183,1.1007739731508424,-0.012202639345538946,2.0061050974174037,1.0020010183549857,0.8246595628492529,-0.1008609230790248,0
-1.3963663262268995,-1.7956132206423168,-5.254090708500713,1.4653794274985183,-2.5187484875570365,-0.34635033061087434,-1.3651116039146685,-0.29463599128036616,1.5669429324853035,1.9429647331874917,-3.755016223740525,-0.6889349773730447,1.801045196539334,1.091708520517019,-0.605480080619976,3.9609294696821715,-0.8490234320820353,-4.965935587442624,-1.2291710335183172,-2.2994555236698986,0
3.0984466055091797,0.08918769723854421,3.803938159231491,-0.7054337240572864,-1.2132857784237374,-0.15209036145754729,0.14513474808250396,0.2959090178753004,-0.01127794655566755,-2.752061487300537,1.1279433557488745,-0.7212091518319006,0.7984387259825529,2.2989515210428553,-0.2812049525049079,-1.375988453432994,-0.25128086132474453,1.1858683552939782,0.20252088273393662,0.8064755550022653,0
-0.6515851410638258,0.9305107655361015,-4.264874159580867,-1.3082191978963706,-3.6433594371653024,2.325874559655646,0.9884229585248165,2.670423432149208,1.7709848503124705,2.9827670134964763,1.6299516545996893,1.2037311335731242,-0.19377632021569816,0.5614145801336832,-2.337804331439908,3.4644344650650076,-0.3292045633289162,2.8098400121496736,0.31140835118933086,1.3616234583088176,0
2.3412702743386005,-0.23154949394529548,4.424792814318205,1.5586265169628146,-1.9180288466238196,-0.06633067067009829,0.2906238949989128,1.9029879555900682,-2.2486453506620316,-2.359061678895856,-0.3076685275913819,-1.9606605181322843,0.44809821335102445,2.087979926279574,-0.4731780685542984,-0.7657855385946442,-1.9990878128978078,1.8510122371760358,2.1668840348163116,0.802949926519495,0
-1.7900019047880418,-0.7838417390846841,-6.141086103351687,-0.7877582576204393,-1.0655268015163644,-1.3089161846439126,-0.35055247054728206,2.009734983839806,2.346801487287633,3.2805194284666648,0.9084886381089838,-0.42954919332471403,-0.009082794095686441,0.5552952842875367,1.3093321197434116,0.23197698097245595,0.09882404501643172,-0.6641333719654459,-0.3546803599307581,-0.13367591465481174,0
-3.1818319560283186,0.1757536516880854,-12.709246777989085,0.9872372384192569,4.761421481569487,-1.9610703455223173,-0.48668506951578944,-0.710341230079439,1.6995772967531824,2.087548298846567,5.650805143249461,3.644315821535777,0.2545406463995396,-0.020505267307307284,-4.180334650648917,3.1908072784165924,-0.6614541099507707,2.8384326158865294,-1.2934505227298703,1.252275477530615,0
3.108937407332898,0.7884989473510197,6.844922556581415,0.061788270229648265,6.376867976603534,-0.6017430892037869,-0.34215823878634305,-2.732587146117902,-3.524763417491208,-7.101656684034484,1.048372373321204,-1.3905514704266995,1.1322873748389386,-2.708422186699122,-2.2583603414111466,-2.6659771713681626,0.06658882690292169,3.1231666223630117,0.04108086409475417,-1.7072259945705526,0
0.5945999772215018,-1.6880218445968753,-7.846312680983065,-1.431186765846887,9.430384505593524,-3.734741325103952,-1.7319161859843681,-0.772059729742153,3.3247564794312825,0.16631302462853947,4.097781080950747,3.386670542286695,-0.0795670489861375,-3.35376783663483,-0.56064943591726,-0.8765690782920657,0.5384693872544943,1.388148219641611,0.2404627448017032,0.8802632056007167,0
2.226374857914026,0.08186134108175565,4.456646877499019,1.2121067127178047,-0.3960566505217884,1.7836806718304137,-0.7374033914541065,1.1499193502496472,0.27742269792120666,-1.5260161605928242,-0.8195568699412472,0.040957386024294384,-0.9461535811296805,-1.1611212391170755,2.5006283286090167,-1.2635764205993465,1.5818760934989877,0.6844689469542107,0.3259636053279932,1.512126142376654,0
3.73225590931652,-0.0952011155410625,-4.271579277020888,0.9013767164289195,2.2160900415630973,-1.8309201272652766,1.510392360369872,3.891476198981069,2.0515475009677315,0.7150841751325077,4.974996890881303,1.430858700351138,-3.1992646452121782,0.03762046052623935,-5.014492397256728,1.6405014773988669,-0.5806352797527063,6.666958762485364,-1.2977140246150385,-0.7234372231630879,0
1.8580022632405362,1.0533102796418705,3.8693302484615275,0.13886398920054824,-4.65805061440297,-0.12292813524213192,4.23076399563845,-0.4312098700242845,1.1778677215835078,2.2733616177646536,0.8878455582197808,0.02675454574041164,0.29493473511013596,2.454549285879633,-1.9189733800639155,-0.005813296614621766,-0.5954243852430158,0.37486730901225046,2.130104266320959,0.7512777051426102,0
2.5130436156427964,1.9832726559207603,-3.1636979034256196,-0.8308826638551301,5.698517059797066,-3.3796464191465003,-0.4639249923930849,1.7604556164541123,-0.6782313222790595,-1.8517448766678015,3.0770340547748223,0.5114293186874739,0.5496698134880496,-1.2959621852061518,1.3692641823815253,0.3518748867861942,0.6882851084882323,3.1323660470562658,-0.8003911042966898,-0.8823893030786208,0
1.5279954180205908,-0.28515853015527837,-3.5279552132236383,-1.608926549445604,2.5003211631082793,-1.6562119148033483,-2.5205277892025397,0.6618483922301346,1.3181278885114436,-2.331216974313311,1.762521500274638,0.40165829193052566,-0.6932761239231569,1.726679977283126,-2.2468220773910508,-0.41624904311369065,0.6586908139056186,0.8418787506320222,-1.0643724104341996,-0.1830028796239041,0
0.10961740589048885,-2.071244067443572,-10.619495202097024,-1.6179106457900545,7.49199234824477,-7.541629734646368,2.8503069874813525,3.299110475792478,-0.18767427480153548,5.127634209985137,2.517839147976497,0.45571150259047527,-1.409679294659649,-3.9687349467393145,0.8395090822665288,3.456065003789508,0.8174857806561917,2.3138338746634917,-0.36159230006934645,-1.4477067680783553,0
4.813677371928318,-0.4286022369487101,3.224407933933112,-1.2204142108110847,-0.8387123196783473,1.1144360627499574,0.11984374020944585,1.9216759992439856,1.2838476085740365,-1.9780585407973827,-0.9437198154761106,-0.7803432805744858,1.5654546599591121,-0.9916775403435589,-1.4842150715725786,1.4040067813037445,-0.7274657062336721,1.71871289403278,1.0687049801346178,-0.3723183535704842,0
-1.7817743475490353,1.6563225078035575,0.8992441055109583,-1.1600203819432886,-7.206252143655426,0.3623098682698927,5.376707109398744,2.6618699136632253,2.9122438929241,11.464482114225184,-2.2519316690002764,3.4374639968085767,2.423106130613554,1.2835123362443932,0.18673217450511426,0.9536153307129895,0.5194366231917376,-2.10925193348974,1.924845495123521,0.047104697759313356,0
-0.1083426503047521,-0.7658840683206206,-2.9865128387999285,1.0654147782383516,1.048197837501807,-1.2831909978639024,0.7412898580784617,1.4734080272770143,2.1646276145390573,2.9061541201978858,0.787456363677592,0.47488658049959326,1.5861972650791303,-1.0478304322930518,-2.398768150398035,-0.40359057181357755,-0.3211521871301564,1.0366453342420416,0.455902633167647,0.30369259392119685,0
0.07375417947911994,-1.195469716665512,-4.58140159637517,-0.593729193685742,-1.8461964793776162,-0.7104068221631539,-0.7418821991433158,-1.359425059784549,1.7479563043474824,-1.9527156643119086,0.9667744271174306,-2.7585983967764958,0.17124404768499576,1.731554473612359,0.23551806652776147,1.9310087545743737,0.2425959371534602,-1.8060356123733765,0.624606644894278,-0.2736065565341689,0
-2.5695857669188147,0.03248205475324366,-5.370846966543051,-0.5809770140746456,-0.44521825125791636,-0.3799792451489148,2.125166159036841,-1.5076085633706198,1.6282529366361476,3.314034775363366,3.3956370589588523,2.1331206781431207,-2.6154689600038497,0.6849137559340035,-1.7092664170527485,1.5506929712044293,-0.3741735848034373,0.7592080881947818,-0.9615226873292143,-1.1353913238732314,0
1.9185975988928778,-0.21016364755600753,-4.83706368395707,0.031769712697634976,2.7744832887091953,-6.115129450697018,5.211805244420058,4.786013169238002,1.8682287246993197,8.026855075871453,2.0118997025087695,1.340633135021758,-0.8229035909764744,-2.068953163634014,-1.5077582791465811,1.101341078602404,0.35976570416601955,3.0540590963937135,-0.36857690674013666,2.011721575442747,0
-0.8179296734007597,-0.1222021510407434,0.6152978938472049,-0.24718536535441432,1.6082954136155339,-0.0902446614653572,-0.8885618116425413,-0.7302465293450855,-0.9306979235377333,-1.2503439214955643,-1.5051969528713895,-1.947953662615818,1.4940052477075458,-2.426400959494212,2.782547338459535,-0.775883866775419,1.7655611776272604,-1.3658730993639432,1.210382609061763,-0.0909208031237956,0
0.21304737296979043,1.0833921435833522,-4.274982016677058,-1.0001389212399567,-8.086090472500885,1.2808868814021621,-0.6949085707410174,-2.4983459678439703,3.155055640688211,-3.673978712832531,2.1141292880142752,-4.570905737426412,-0.1855485345928537,6.239449462053841,-0.762557249954618,2.467441810832576,0.5512833327755875,-2.629746180363294,1.3229733083455433,-0.8790162689504512,0
-0.012902602712851985,-0.1658409056620021,-2.2984570965853552,-0.4063568513704236,0.7609438517460301,-3.252675274759937,0.5564799831355209,-0.7865883777204239,-0.4109626569101597,-0.08237552415478666,0.13883645074483913,-1.4948239196209017,1.261761160395,1.7173570180446602,-1.6562587328008178,0.20365027833598365,0.4473862964734275,-1.3100353016944404,-0.3596926657008235,1.5206009017632118,0
2.078324138503069,1.0112954479729197,7.302426229398784,-0.22821753443453083,-3.6048378942161174,0.6858436884268655,0.9848439891842196,-0.8209962760908018,-0.3291666383355583,-1.475413487365059,-0.9338961123097025,-0.9782480487219953,-1.5885031364081725,2.5442352609543573,1.947751104085966,-2.527566274331726,-1.785025839069702,-1.3788283390924003,0.7466848560946794,-0.6645854879485937,0
-1.7165259314779175,-1.1157847113854849,0.5464403131567661,-1.043277594110717,-0.8175756314402591,2.7320768715739012,-0.09763435579750573,-0.49544668415853793,1.9011860695666665,1.8880279989798976,-1.0772758850179067,0.41337409990721014,-0.42474438987100777,-2.950014098486778,0.8930930493318323,-0.7378832604174681,-0.9330279708412645,-0.7055244537470418,0.02462598855679703,-1.1778363550763036,0
-0.07310791502054698,0.9846766948245461,2.6613698531671597,-0.8601587792614019,1.9111918478106804,0.12817828864507025,-2.071916296639561,0.6841551313761931,-0.6732631811929415,-1.1923462091729207,-3.8435173074393125,-2.5762704084444623,-0.841734068994101,-3.3605515756959283,2.484249193794809,-2.1734133457584943,-0.47995676908502455,-1.9714582683761583,1.3255225693540593,0.159036264731735,0
1.5970739690941704,1.3427769644230034,1.05934027274726,-0.2707864969790631,5.209183036216267,-3.267241961835244,-0.03938252477837034,-0.8098501857191276,-2.681948302319399,-2.2968687922125186,-0.5204928098585722,-0.31513560513114197,1.4316359869379698,-0.8490384799223027,-2.459386693394352,-0.23905368190001902,-0.8984904867728449,0.5468038687549417,-0.2705053040961747,1.770957553347745,0
-0.19907518532358398,-1.3599682136722742,5.697385603415525,-0.06442219957718869,-2.7409639424380696,1.6797477220254458,2.0044802972619653,-0.8490011265393096,0.6626390776121163,1.122301210682283,-1.0852051078720484,-1.3433679348671037,-0.2167150113864274,-0.37092043008376346,-3.533730603619337,-2.97666235423713,0.8488054577314491,0.35079858591202523,0.40317016663438976,0.4220143594106939,0
-0.87269469474752,-0.19354574916758863,-7.504734296441178,-1.0719596368460775,0.02118743507565285,-0.6069003522946756,2.7651885143632313,2.4789777341355865,3.4541841417089962,6.2990521022733255,2.361164424060319,2.062891104740732,-0.7765432895301789,-2.6237502576424117,-0.9427565148467194,3.440912101355782,-0.6463172976974167,2.260572492136211,-0.10464662425820322,0.34614694395240136,0
-1.6842061062518618,0.554254476026521,5.511332493780737,0.3460344109108019,-3.2622624843905372,2.0703081598863102,2.7844667170698645,-0.19997614968833205,0.26613794555816017,4.972381484906133,-2.4787751549673303,1.7996207433980171,1.0347991305262363,-0.686127487366256,-1.5354655132365533,-1.811631003471965,0.36384043429261276,-0.9080725052250922,0.8090542890877785,-0.32883082658724,0
-0.2551313007090152,-0.3067726846636304,1.0779762870194918,0.44108266186040374,1.1977332473864108,0.29942031110438433,-0.7389987512888083,-1.9802493035055015,-0.4701978659530129,-1.6981298952183344,-1.4553640427538406,-0.8513802900945124,0.6985754808620198,-1.0540290962390002,-1.1076236406105917,-0.12543566086539154,-0.6903370624483454,-1.4027281172878892,-0.30699635716260354,-0.6172990697580455,0
-2.187112077184948,-0.44639849881551563,-4.614854017335015,1.3919915761813313,-6.8389590167268555,1.2748495172137166,-0.3556286379521781,-0.3920856370484224,3.1611561169283315,2.630721458206974,-1.0522767859738593,-0.8640704471388898,0.7587561926560389,3.746916304598725,0.3825411922805793,2.297429113840673,-0.14818929040364195,-4.064483400605271,0.9655735587931837,-0.8063312188796102,0
-0.6175781348208753,0.3265959599163561,5.468218496020742,0.2937473516739988,6.7101895296630785,0.7837539660176354,-0.4489198756943799,-1.7431463018754492,-2.7748333358060324,-1.9883870102303336,-0.39155149333619194,1.2055030447018966,-1.3980980146818753,-5.32657975826674,0.0039609619138261665,-3.6193626603277345,-0.6202642966676787,2.100406178275064,-0.5133130890056609,0.7837313967528776,0
