feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
1.205994516546816,-0.23655528721894603,-0.9489165208248372,-1.6304732437151401,0.08520944963390106,0.7774073527645112,0.32405702822156063,0.9321915642603847,-0.0011125510383528901,1.7473631979155582,0.46667098196608103,0.08242216393872866,1.52100622715938,-1.1476913898156673,0.09620407732841979,-0.061212149751269096,-0.18689615816198485,0.0968322453170405,-2.9911359709007233,0.03573531739534607,0
-1.6158867874104728,0.3933070500053236,0.7007006121205837,0.7658782794806148,-0.02230028371805305,0.29964768783734813,0.5169465157483709,-0.10434279298689192,0.08690225459826177,2.814654444472553,0.9324348709546673,1.5146558318857588,-0.4151002889633696,-0.2215132629521239,1.7613079861489531,-0.6394415505334263,0.20475888240178416,1.3090060756420223,-0.6888855425754056,1.0124000897695076,1
1.2002617497388293,0.44921872128503426,-1.8697416996954206,0.5517407999109204,-1.5193460754768424,-0.463161362085399,-0.5835993263460049,0.19042388992505774,-0.005192316574575895,-0.38852077518300926,-0.41142660711600243,0.17174418485153128,1.1539007342557472,1.0383788510193166,0.20063886219344232,-0.14054563357395583,-0.4511588584089988,0.21436661415959954,-2.832155598110569,0.06493880913254653,0
-0.11522423255219759,-2.4980610174929394,-0.6683451948468017,0.8468821038849139,-0.8792827824119881,-0.3849428884100812,0.48730523704499484,-1.0584406336416528,0.2677542839987468,-0.0610756713523761,0.54090851856099,0.5737875340127198,0.8761691671912328,1.0719298652117972,0.6527534529327945,0.8197196917167143,-0.12517442838316423,-0.533300134504169,0.3485951198609804,1.1616504516911343,1
2.1573082132655035,-0.7534178703461835,1.301741289398798,-0.48791140814570266,-0.6056155397368641,-0.6057149230033384,-0.6690727386599166,0.032004149065766624,-0.06153220206987501,1.5615111967268527,0.742095372009307,-0.008852365250682776,0.2992925804064919,1.0399046873960764,-0.006533257919201216,-0.27222446082132945,0.6779258713392691,0.25979484966450017,1.8260097135469362,-0.20812305579796264,0
-2.151815401329305,-0.6500025808234597,-0.13125696709230472,-0.8911922254152874,1.6122206282554243,-0.7191533192424201,-0.4830610516834395,-0.22485598180807856,0.026989968354412374,0.07685188295876821,-0.21113023882769444,0.23784785779522655,-0.987179527151184,0.14679301198554937,0.27575757331094264,-0.04007011895020224,-0.2685306479058323,0.14707467247415879,0.8968393158655319,0.20319270956643928,1
0.24075317948856828,0.6731813512699584,0.7533416211045325,1.702214944635238,1.2382830714336357,2.601683114180395,-0.5286166817497568,1.2897527540827456,-0.005674133991454304,0.38115838488277776,0.5655096456315442,0.5314806354419231,-1.7607627591558177,0.5863640187550933,0.6202577467923144,-0.3879298845985274,0.3088330125989638,0.6178273154046408,0.02127157673606165,0.23540105827423796,0
-0.36146276669398575,-0.9040682897360003,1.1218578562304709,-1.0147594931858521,-1.1818741254208012,0.41644603810145264,1.7611881248673737,0.19613145902390733,0.03794589826186025,2.3200407220172594,-0.05390484900573916,-0.6409754272189362,-0.9823035803773146,-0.0003136726117747121,-0.7499589851899336,0.6085023609304633,2.0860470495371137,-0.881422286329688,0.44947391283230687,-0.1808378599998214,0
0.9638791167949097,1.6391168054440675,-0.08828204835125482,-0.14700200162848862,-0.1852876588777083,2.2105230015913513,0.6337768809320985,-0.8036745679697308,-0.04846643275215388,2.5797093376543185,-0.5574917850078336,0.3401286459621601,-1.3698029795790778,0.41379909745149823,0.39970582541723443,-0.4510131812274524,0.0438114719791096,0.5918822777455347,-0.12982069973342616,0.0020853518160903026,0
-0.33130838318332273,-1.3224579567435701,2.9490944253087252,0.9681846605328611,0.7903718960517113,-0.6122367345077503,-0.2789629303318085,-1.3510743662080213,-0.07193372864657488,1.2446795807367868,-1.085150526557798,0.0151049816552454,-0.8254105299789551,-0.2797601684958344,0.022051098741676642,-0.3355917560253193,0.570612997219531,0.33210923271444776,0.34005129456889044,-0.23113028097787203,1
-0.5966290586117302,-0.5460417988167212,-0.6724855960063362,1.195480650825479,0.3074035697196884,2.0979393391324312,0.5914421517518549,-1.7422216926352752,-0.035861385151265336,0.22327083592026087,-0.5256309339853844,-0.40908342075395376,0.032407013340136216,0.6802203604766911,-0.4749365034237666,0.11667061233136503,0.2766007655111807,-0.29923806923473123,-0.8246122504347609,-0.31448890895078935,1
-0.9758732529773327,0.7003098794089914,0.4933179008808892,-1.3516846056163336,-0.6115178029919482,1.0536417966078395,0.18676676447707832,-0.8583577801812136,-0.1687701764175211,0.1848361236948739,-0.949398888831943,-0.7825143024124998,2.632382064837391,-0.7553829323533225,-0.9023080146118979,-0.22982432690096105,-0.9232332461109043,-0.13337922364069896,-1.4066610968482223,-0.9334954094033705,0
0.41486550036191044,-1.151014083619507,-2.529560077694303,0.8539759765522237,-0.33513778117145177,0.4632885301181062,1.9870611116994412,0.241321934916781,-0.010365137125937954,-0.29660745906979835,0.04351466864346608,0.33333195585952197,0.5581395145185063,-0.5309708978119645,0.38943029085259595,-0.2740802363691408,1.5541604207147741,0.4173165245220933,0.34233783448962146,0.1250844959497888,0
0.02246589281204638,0.019616657693989903,0.7153813154412441,-0.2628908292082677,2.412615421612916,0.54711911517521,-2.5623336587953105,0.4384757388097273,-0.15452653212767045,0.7181857257079345,-1.1808128153088449,-0.14633846935903996,1.114321694668872,-0.19102776260016902,-0.16116338902238844,-0.5990457087467962,-0.01926037973439464,0.5139622264817263,0.7846042878980238,-0.5820213258109447,1
0.99626681944714,-0.3492577043184288,1.5007597906343109,-1.2829922241885696,-0.04692057887918407,-0.4937565831613125,-0.46770120131189136,-0.3486521344078592,0.09657123774433617,0.8502217421134929,-1.556581898659751,0.5572657496002167,-0.4281151609659125,0.3465038817307158,0.6440320411397171,0.056864251722386294,0.07682189106025536,0.1984942553671515,0.47704082722312147,0.5865273729399995,0
-0.7493576894227776,-0.9845340504819681,-0.5663945912147232,-0.5844552918504382,-0.5964114079688796,-0.22153659758373817,1.4521176991825604,0.2094700836477726,0.20884758997422606,0.8316167861804036,-1.176962112769968,0.9577155998929281,1.8205439079418155,0.014149264965758293,1.1041894076557126,0.29163919571340907,0.8089192693927194,0.1532035966373218,-0.2991817724274345,1.1500905178945309,1
0.6188862980231536,-0.09482423128087224,-1.5189108250900678,0.004229858994151577,-0.05592044852221312,1.638359732270941,-0.1108125602790875,0.38837572923016833,-0.17832554335166495,-2.6307301368290634,0.38130961226478466,-0.9130921425522536,0.3116528560047783,-0.3882430535215389,-1.054022464760334,-0.18403008994192863,0.8913036868697555,-0.23718431973264428,0.3379575282321183,-1.0276116710814867,1
-0.7859894605079495,2.4929995174327906,-1.1033666061738736,0.9567023167945841,0.1335409047822823,-1.331232953557778,0.1920491164900316,0.3885786045309641,-0.2080766631417306,-2.152890592952483,-1.8362053731032966,-0.6003709141685923,0.5079913269125437,-0.3091164642025014,-0.687437429485162,-0.5317280499839232,0.7081086766885905,0.2420983907839711,-0.1524698363805439,-0.9766212180217209,0
0.8431053323232401,0.3873714806329899,0.8500793324175533,1.849362141386381,-1.551512249058929,1.1628385775349859,-1.1571166187132709,0.10744437434089255,0.15205322057148454,0.41768075223940065,-0.5800163326536847,0.28911862991191256,-1.1564158167438567,-1.3331283547778066,0.3278516490670476,0.4905384566483443,1.188596823087008,-0.3438263796092931,0.6620518347584732,0.6421164136483932,1
-1.8461878622380938,-1.0039573720814985,-0.08343796979036086,1.0352493347237526,-0.23040071420576733,-0.92951086019241,0.03279699541158651,-0.9218598131253132,0.04210013309662303,-1.44964521969853,-1.496529255090079,-0.029747371810240186,-0.6500239344068982,-0.7584953347000695,-0.037291168114090556,0.21066008802428796,0.8901984111247868,-0.21769658005455456,-0.9242331442683044,0.1252723199250706,1
