feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,label
0.397637501776279,1.143566044928613,-0.6514425498636812,0.10649398029009184,0.7020303236673265,0.22395301547751117,-1.866700586803942,0.19767556695424515,-0.12843519890347593,-2.521604801462043,-0.4627366479963379,-0.4175278959731541,-0.9846085512530116,-1.0010095444828142,-0.4245981660221425,0.20506357461490846,1.0331898643631479,1.9915899428865662,-0.8432983112849525,-0.30704834092510147,1
1.4980976334877842,0.3019609001717647,1.530334564354411,-0.547407522766873,0.0348075404998322,0.8149042315231175,-0.7780947858327143,-0.8021994080351792,-0.20901874661357392,-1.1471595110117114,-0.816154989028044,1.0970106489995093,-1.1744196823339024,-0.7618246716588487,1.1718101432738448,0.4424846716988373,0.2103671135408869,0.4322708279908847,1.8686032191630024,-1.455054605090552,0
1.41418728833109,-0.44854283652786137,1.6637328321434735,0.23855495377373917,-0.14325891536419263,0.40400201270339686,0.30524312653135294,1.0965471182302537,-0.14176193176266483,-2.191253851165281,0.4473939370689756,0.15760502404142973,-0.93778858027479,1.3511140899867151,0.5873916998060122,0.2642037812913209,1.292745289518207,1.220379404788007,-1.2905614219462187,-0.5012341077902127,1
0.018849622944847662,0.9531366339132451,-1.090399077442846,0.2871241652018242,0.36150352520610163,-0.7173941353719246,1.41093237974627,-1.1437262073206618,0.17676269326681898,0.10855970577652314,0.7082144232565571,-1.039123569372792,0.9663443522383961,0.16865467196672768,-0.09858813228426173,-0.3810201388614951,0.44194064956940904,-0.18941590035728206,-0.6124373746404379,0.23321613126350166,0
-0.29548031802916036,1.1731246375866413,-0.25879606266710237,0.3696421921980939,0.4477169258102776,-0.43620397937340016,1.598647170504717,-1.5708761520684993,0.11706610200630421,-1.1267674689098053,0.6969544045107356,-0.5347271698251468,0.6769576502668374,-0.08836295920533532,0.5609194479412387,-0.24294634250742086,-0.3700110298821277,-0.36808975280514844,-0.10730214400422888,-0.33381948975600995,0
-0.9647897376296856,0.31444459087485255,1.3746112675765545,-0.35895838517941375,-0.9310017116324415,-0.2167281231973413,0.3596808476863211,0.04303097332128144,0.08282824199862664,0.6868579110122561,-0.4146305088140306,-0.01588385849240903,0.5662850724480826,-0.16841971202888115,1.1870776787417554,-0.14970311747249507,0.6036457389607386,-0.833523852042295,0.7297729370341954,-0.7243025342076668,0
-0.9533286082587124,0.3230792731160291,-0.6459641791245353,-0.2523535021262876,-1.563190808696657,-0.3965632297494821,-0.7991920066502536,0.883109777147159,0.09511391828212445,-0.07783719701280203,0.12267031599479553,-0.6007170046093029,0.5099626808568753,-0.18289644110484016,-0.4827435221820324,-0.20756780335269306,1.3748764191481848,-0.036183854746789756,-0.2918112689155441,1.6246784584695606,0
0.6916185751213884,-0.002786110666901238,0.03149156226199577,-0.5330904020158331,-0.37453415075025087,0.4206037366939743,0.6900736763366125,-0.9799255747822445,-0.100102014398365,-1.9573385891339898,0.2731184342936442,0.6450124267798036,-0.5336253299124575,-0.6245104550885774,1.087710426157866,0.21923648419272937,0.7469808401047098,0.017855933369102406,-0.34406395670422657,-0.9982122585114053,0
0.28203621046222055,1.762979652537399,-0.8796436755512407,-0.5077167691497139,0.8259235830306532,0.24046426715631575,-0.8203284611324674,1.6833145759275296,-0.051600758073917584,0.3927683630511244,-0.1528549918142255,0.42576962312541494,-0.25260369293991647,0.5647762643141505,-0.2230256812664022,0.11872291220031102,0.6844861335529961,-0.1382798047300593,-1.7151799707034205,0.4335624601918793,1
1.3739143852114495,0.6324542166423008,-0.6813802350695739,-0.47417817510396487,1.6095206657759729,-0.8794476434975568,0.9678260240252041,0.22749587573205374,0.220694154904536,0.635967750711738,-0.8523867660741036,-1.2333188838730091,1.221945735392042,-1.340072071123935,0.993782214530439,-0.4717945254849727,0.43221669075925395,-0.3377823238362152,-0.7717719573928751,0.4753656106920102,1
